gapdh,,,,,,,hprt,,,,,,,geomean
name,foldchange,error,p-value,,,,name,foldchange,error,p-value,,,,name,foldchange,error,p-value
Beta-s,1.82824518041,0.242917728573,4.73076112041e-05,,,,Beta-s,1.93859927901,0.205193065389,3.31464566402e-07,,,,Beta-s,1.70704057399,0.235931779056,0.000361497727143
Cbx7,1.26292127086,0.209272596957,0.136796176795,,,,Cbx7,1.23970769994,0.167730040213,0.100023316589,,,,Cbx7,1.23380101074,0.188394183624,0.154722102835
CTXN1,1.15386191833,0.154283196163,0.266683795441,,,,CTXN1,1.21847200045,0.109206660353,0.0315995452097,,,,CTXN1,1.20348741877,0.12656193837,0.0772674411154
Ddit4,1.17427043977,0.190258719353,0.292039698607,,,,Ddit4,1.07864656575,0.109945948934,0.462523979213,,,,Ddit4,-1.04296530978,0.219498404274,0.82309245057
DMXL1,1.07966836388,0.16573047536,0.596666922285,,,,DMXL1,1.21030572216,0.113293306703,0.046808715321,,,,DMXL1,1.05958688359,0.139851509974,0.648505255768
FABp7,1.31789487423,0.311025386399,0.189175232682,,,,FABp7,1.46718686827,0.169720767057,0.00253327480591,,,,FABp7,1.37716794336,0.272269748071,0.0828896390581
Glo1,1.07637177863,0.130621865954,0.529640222382,,,,Glo1,1.17923258665,0.0746875411972,0.0143885540792,,,,Glo1,1.06016307915,0.103745287241,0.546917331159
Gucy2f,-1.42521193554,0.184216581961,0.00699025889259,,,,Gucy2f,-1.43954614451,0.098937844946,7.07658626349e-06,,,,Gucy2f,-1.45010259286,0.153618586924,0.00103587009755
Igf2,1.1245711958,0.204071364679,0.490500165635,,,,Igf2,1.06174594331,0.167647869161,0.687858745631,,,,Igf2,1.17327784785,0.208613601115,0.340916360036
Klhl33,-5.12272612958,0.587229569729,1.14487722153e-13,,,,Klhl33,-5.26937399499,0.729903605947,3.5059478174e-12,,,,Klhl33,-5.62469897513,0.765639638914,1.59710332403e-12
Ktn1,1.05465029648,0.129502215517,0.652586870797,,,,Ktn1,1.09369504408,0.0793594159784,0.216106665801,,,,Ktn1,1.02593068592,0.10696107556,0.802542920051
LIM2,-1.08786011448,0.132203336558,0.482220399347,,,,LIM2,-1.00679229583,0.106505371714,0.947977048877,,,,LIM2,-1.0425044651,0.108952327287,0.690747755046
NALCN,1.39218693504,0.232155709428,0.0397023054652,,,,NALCN,1.02661047688,0.0626307295295,0.67450557865,,,,NALCN,1.43758172754,0.284848169257,0.0515832918829
PTPRT,1.03633699447,0.073694331324,0.626098794457,,,,PTPRT,-1.03093070828,0.0899793332329,0.721689251345,,,,PTPRT,-1.05253839995,0.0980030993811,0.575399309907
RNPS1,1.08001692534,0.0673202369082,0.236652790265,,,,RNPS1,1.00779264355,0.0586499242053,0.89449485195,,,,RNPS1,1.02604885051,0.0828708510837,0.747014236008
Samd7,1.32845107655,0.107737380832,0.00166683045797,,,,Samd7,1.2922611594,0.0932167283538,0.00103575783072,,,,Samd7,1.18039512202,0.114007891653,0.088995548133
Sgcg,-220.396626819,36.1177147527,8.27421357522e-20,,,,Sgcg,-202.740063076,30.1979644626,5.95938181068e-22,,,,Sgcg,-269.986101741,64.8559451212,6.79687026259e-15
Slc25a37,-1.1069190402,0.461627328368,0.740428170069,,,,Slc25a37,1.4470932533,0.410408111462,0.120346546038,,,,Slc25a37,1.03811953237,0.33434979554,0.88501380359
Srebf1,1.12025217647,0.0914714765821,0.165180281953,,,,Srebf1,1.16064510457,0.0696148516752,0.018148233228,,,,Srebf1,1.10839277388,0.0768159482884,0.144869191507
